ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
FSM,0.053089509,0.026777122,2001,0.046632116,-0.071793929,0.029709679,0.012922282,0.032431396,0.029111874,0.03574092,0.010483317,0.031922503,0.05849915,0.062572779,-0.01565381,0.156002009,-0.102583153,0.075443246,0.01417935,0.133429774,-0.164553463
GIB,0.053089501,0.02655987,2001,0.04663214,-0.069380597,0.029709594,0.013092797,0.032431392,0.030707689,0.03574094,0.017188918,0.031922429,0.062789572,0.062572779,0.012960565,0.156003253,-0.004957742,0.07544286,0.04895638,0.133429927,-0.145551525
TJK,0.053089511,0.026432474,2001,0.04663212,-0.065048402,0.029709648,0.021078967,0.032431389,0.034630365,0.03574087,0.00363291,0.031922443,0.000652226,0.062572779,-0.002151924,0.156003039,-0.117313041,0.07544258,0.001771928,0.133430506,-0.126136354
SCG,0.053089511,0.0264105,2001,0.046632121,-0.061586164,0.029709628,0.021194875,0.032431394,0.035109943,0.035740894,0.005314495,0.03192243,0.035106645,0.062572779,-0.003677997,0.156002927,-0.028449846,0.075442621,0.023661217,0.133430431,-0.120209932
AUS,0.053089537,0.025993595,2001,0.046632207,-0.046189121,0.029709565,0.020934761,0.032431397,0.027403642,0.035740931,-0.000819239,0.031922536,0.030458238,0.062572779,0.005498836,0.156002952,-0.015835037,0.075443153,0.018267797,0.133430489,-0.045122689
BGR,0.053089499,0.025740929,2001,0.046632086,-0.053953283,0.029709695,0.018217497,0.032431404,0.028815686,0.035740911,0.00439801,0.03192255,0.035845392,0.062572779,-0.006272806,0.156003174,-0.046129009,0.07544356,0.012774607,0.133430995,-0.109084133
JOR,0.053089513,0.025676069,2001,0.046632148,-0.065219053,0.02970964,0.022330498,0.032431391,0.029736218,0.035740825,-0.001070976,0.031922431,0.046827632,0.062572779,0.004485346,0.156002947,-0.032222631,0.075442704,0.023867729,0.133429683,-0.125318821
SPM,0.053089511,0.025615547,2001,0.046632155,-0.071016706,0.029709643,0.037365301,0.032431393,0.031012862,0.035740894,-0.00556601,0.031922414,0.05250852,0.062572779,-0.004090707,0.156002679,-0.06118514,0.075442816,0.033658092,0.13342992,-0.144909404
BEN,0.053089506,0.025380832,2001,0.046632155,-0.034125135,0.029709694,0.020993588,0.032431404,0.034865738,0.035740877,-0.001696792,0.031922577,0.025498436,0.062572779,-0.019375605,0.156002557,-0.232743347,0.07544222,-0.043516817,0.13343114,-0.084706033
KIR,0.053089508,0.025006367,2001,0.046632104,-0.06830419,0.029709617,0.017537934,0.032431391,0.030377752,0.035740814,0.001628651,0.03192251,0.065400209,0.062572779,-9.19E-05,0.156003436,-0.067403283,0.075442662,0.034899763,0.133430656,-0.14285171
ROU,0.053089509,0.02488088,2001,0.046632152,-0.063377515,0.029709651,0.016329241,0.032431386,0.030208161,0.035740836,0.007615805,0.031922432,0.046503847,0.062572779,-0.009732576,0.156002946,-0.061675428,0.075442835,0.004683042,0.133430076,-0.133514393
NRU,0.053089515,0.024837699,2001,0.046632121,-0.057411782,0.029709616,0.012213793,0.032431385,0.024352358,0.035740918,0.002604026,0.031922499,0.062471726,0.062572779,0.005605147,0.156003087,-0.043706287,0.075442676,0.005665363,0.133430407,-0.074462354
SVK,0.05308951,0.024317885,2001,0.046632106,-0.036770169,0.029709638,0.020595853,0.032431389,0.033248052,0.035740868,0.006922325,0.031922465,0.052854421,0.062572779,-0.000157389,0.156003074,0.020490146,0.075442654,0.050030758,0.133430155,-0.115825722
NZL,0.053089512,0.024157147,2001,0.046632122,-0.05483447,0.029709625,0.025577955,0.032431379,0.043901409,0.035740832,0.003923872,0.0319225,0.039831126,0.062572779,-0.003475519,0.156003018,0.007196143,0.075442745,0.024523398,0.133430047,-0.071770031
URY,0.053089513,0.024074752,2001,0.046632123,-0.032010594,0.02970962,0.027088325,0.032431389,0.038797419,0.035740833,0.001938002,0.031922426,0.03945984,0.062572779,-0.016690842,0.156002885,-0.0342671,0.075442725,0.012454881,0.133430128,-0.03302068
MOZ,0.053089507,0.023994948,2001,0.046632147,-0.063892733,0.029709657,0.021847359,0.032431383,0.034065608,0.035740882,0.003076261,0.031922508,-0.002441582,0.062572779,-0.007240607,0.156002792,-0.018515211,0.075442822,0.036421737,0.133430611,-0.122238198
SOM,0.053089508,0.023869,2001,0.046632117,-0.029309302,0.02970965,0.051585847,0.032431391,0.083679506,0.035740892,-0.002785955,0.031922493,0.028820116,0.062572779,-0.009357676,0.156002636,-0.080565347,0.075442563,0.001337808,0.133430081,-0.021176045
IND,0.053089508,0.023587422,2001,0.046632138,-0.05054818,0.029709689,0.016828412,0.032431393,0.026039882,0.035740915,0.002395385,0.031922436,0.041212075,0.062572779,-0.003178056,0.156002937,-0.072727406,0.075442345,0.011526759,0.13343088,-0.117090037
ALB,0.053089494,0.023502305,2001,0.046632134,-0.069250239,0.029709746,0.018276104,0.032431373,0.042889139,0.035740845,0.009822136,0.031922344,0.050539806,0.062572779,-0.022974477,0.156003108,-0.111610952,0.075443126,-0.019657528,0.133430962,-0.155092181
DMA,0.053089501,0.023474462,2001,0.046632087,-0.068803097,0.029709698,0.017072915,0.032431376,0.023096746,0.035740972,-0.001252868,0.031922502,0.06002602,0.062572779,-0.003291329,0.156003487,-0.018047084,0.075443258,0.035393019,0.133429449,-0.12820011
MAC,0.053089518,0.023129008,2001,0.046632163,-0.074235745,0.029709679,0.01054828,0.032431385,0.025145851,0.035740914,0.004502703,0.03192247,0.058621882,0.062572779,-0.01651952,0.156002849,-0.183033808,0.0754425,-0.054159697,0.133430183,-0.19509562
KAZ,0.053089514,0.023123986,2001,0.046632091,-0.019694746,0.029709609,0.017137235,0.032431379,0.016995471,0.035740886,0.002836185,0.031922514,0.014706065,0.062572779,0.001035184,0.156002879,-0.006211943,0.075443091,0.013217809,0.133430044,-0.015779781
HRV,0.053089513,0.022911216,2001,0.046632147,-0.064291605,0.02970966,0.013713697,0.032431395,0.023214084,0.03574086,0.012201097,0.031922385,0.044484425,0.062572779,-0.000861901,0.156002663,-0.02626877,0.07544277,0.024659946,0.133429495,-0.125367982
BWA,0.053089509,0.022751989,2001,0.046632084,-0.061475322,0.029709656,0.01975441,0.032431391,0.038631481,0.035740874,0.003490384,0.03192247,0.038198792,0.062572779,-0.001569533,0.156002842,-0.038588896,0.075442753,0.037648867,0.133430337,-0.10625688
SWZ,0.05308951,0.022663634,2001,0.046632142,-0.03691998,0.029709638,0.030124892,0.032431388,0.036846404,0.03574085,-0.001334377,0.031922483,0.046407028,0.062572779,-0.009612129,0.156002662,-0.068987341,0.075442911,0.003921185,0.133430513,-0.122548415
CXR,0.053089496,0.021755462,2001,0.046632198,-0.084950748,0.029709703,0.020050376,0.032431394,0.022530586,0.035740936,-0.02009786,0.031922396,0.027336388,0.062572779,0.010690908,0.15600239,-0.064458484,0.075442152,-0.007722772,0.133430308,-0.073417335
LUX,0.053089512,0.021693725,2001,0.046632126,-0.069659951,0.029709632,0.016879465,0.03243139,0.023987781,0.035740876,-0.000995658,0.031922463,0.053656527,0.062572779,0.009880746,0.156002892,0.034598059,0.075442821,0.063945343,0.133430092,-0.122708273
BRA,0.053089507,0.021365995,2001,0.046632117,-0.05115686,0.0297097,0.019100737,0.032431404,0.027402491,0.035740876,-0.001213559,0.031922476,0.049157166,0.062572779,-0.004568897,0.156002165,-0.023474712,0.075443364,0.019534401,0.133429673,-0.069735836
PAK,0.053089521,0.021200144,2001,0.046632091,-0.052315734,0.029709619,0.008862082,0.032431394,0.032407036,0.035740832,0.013086303,0.031922515,0.051421618,0.062572779,-0.002760878,0.156003109,-0.196088043,0.075442384,-0.039361715,0.133429362,-0.11493849
SVN,0.053089504,0.021137395,2001,0.046632134,-0.057874234,0.029709654,0.017377038,0.032431387,0.032708071,0.035740867,0.008072001,0.031922468,0.055908436,0.062572779,0.002752977,0.156002873,0.021125808,0.075442513,0.052969487,0.133430602,-0.128559701
POL,0.053089509,0.021109953,2001,0.046632127,-0.062979996,0.029709637,0.018333701,0.03243139,0.03373184,0.035740863,0.00989376,0.031922416,0.05735583,0.062572779,-0.003377434,0.156003297,0.005536804,0.075443173,0.040777975,0.13342965,-0.118078442
CYM,0.053089516,0.021052422,2001,0.046632116,-0.079325169,0.029709678,0.011308488,0.03243138,0.024835776,0.035740816,0.012093909,0.031922518,0.068509269,0.062572779,0.008378715,0.156003643,0.020468736,0.075442422,0.049557362,0.133429722,-0.127020022
BEL,0.05308953,0.020629707,2001,0.046632215,-0.039009101,0.029709696,0.018427468,0.032431397,0.029713778,0.035740856,0.00161828,0.031922388,0.051388637,0.062572779,0.005359513,0.156002878,0.021998857,0.075443254,0.056997044,0.133429039,-0.120730301
CZE,0.0530895,0.020449491,2001,0.046632137,-0.054869634,0.029709722,0.017770874,0.032431406,0.032101228,0.03574082,0.008197785,0.03192256,0.060082295,0.062572779,0.00334868,0.156002963,0.030881227,0.075442375,0.057246789,0.133431131,-0.124818737
PRK,0.053089512,0.020355859,2001,0.046632135,-0.062323768,0.029709627,0.014060765,0.032431395,0.021744234,0.035740839,-0.002612504,0.031922397,0.051725659,0.062572779,0.003363193,0.156003037,-0.027004319,0.075442826,0.034777828,0.133430144,-0.133928679
IDN,0.053089513,0.020171083,2001,0.04663214,-0.057002175,0.029709631,0.015914798,0.032431381,0.020098707,0.03574084,-0.002686558,0.031922515,0.043622062,0.062572779,-0.001926645,0.156003203,-0.036099282,0.075443294,0.013304722,0.133430725,-0.102744088
BTN,0.053089529,0.019994607,2001,0.046632125,-0.071883424,0.029709679,0.014713724,0.032431371,0.025789441,0.035740865,0.009529662,0.031922257,0.05885971,0.062572779,-0.005940347,0.156002552,-0.117707121,0.075443083,-0.018358449,0.133430315,-0.137254762
BLR,0.053089513,0.019909207,2001,0.046632058,-0.059921836,0.029709701,0.018378583,0.032431376,0.029438618,0.035740932,0.001127399,0.031922513,0.048786148,0.062572779,-0.001157837,0.156002362,-0.001110976,0.075442273,0.034904461,0.133430321,-0.10784602
CAN,0.053089517,0.0198197,2001,0.046632147,-0.038201556,0.029709619,0.018515073,0.032431379,0.028290994,0.035740985,0.003205828,0.031922498,0.051999198,0.062572779,0.001940216,0.156002847,0.030519528,0.075442562,0.044095367,0.133430897,-0.081671186
HND,0.053089506,0.019722527,2001,0.046632081,-0.076402607,0.029709689,0.013100368,0.032431392,0.028870025,0.035740878,0.006154154,0.031922568,0.054865312,0.062572779,-0.014117725,0.156003121,-0.168205483,0.075442219,-0.050252992,0.133430195,-0.171771316
BOL,0.053089514,0.019627333,2001,0.046632177,-0.052002827,0.029709698,0.020875932,0.032431393,0.030439775,0.035740846,0.00121901,0.031922569,0.025011325,0.062572779,-0.004069333,0.156002461,-0.069635463,0.075442358,-0.00659671,0.133430469,-0.052421239
IOT,0.053089517,0.019459482,2001,0.046632133,-0.068806411,0.029709688,0.016823845,0.032431396,0.024388452,0.03574081,-0.002367952,0.031922371,0.05767502,0.062572779,-0.000503924,0.156003392,-0.015455592,0.075443013,0.042709101,0.133429852,-0.13260849
LVA,0.053089514,0.019038622,2001,0.046632101,-0.058760893,0.029709674,0.016032856,0.032431392,0.029266696,0.035740907,0.011476439,0.031922404,0.039567392,0.062572779,0.001043137,0.156002666,-0.031092645,0.075442878,0.005430402,0.133430522,-0.07555668
CIV,0.053089511,0.018587116,2001,0.046632151,-0.052109986,0.029709639,0.013305534,0.032431404,0.025038457,0.035740973,0.009914023,0.031922336,0.034903159,0.062572779,-0.0033018,0.156003149,-0.176396394,0.075442158,-0.042093961,0.133431605,-0.120147577
PRT,0.053089508,0.018545617,2001,0.046632114,-0.049234367,0.029709665,0.016329011,0.032431392,0.031898517,0.035740825,0.006585776,0.031922432,0.058394396,0.062572779,-0.001888918,0.156003124,-0.019718046,0.075442434,0.034366358,0.133430345,-0.143203071
AUT,0.053089517,0.018407705,2001,0.046632191,-0.066010664,0.029709602,0.015745736,0.032431375,0.02899486,0.035740841,0.006683584,0.031922519,0.060597578,0.062572779,0.005822708,0.156002278,0.035428174,0.075442269,0.060298693,0.133431048,-0.124453493
ISL,0.053089511,0.018087297,2001,0.046632136,-0.070392165,0.029709622,0.020916389,0.032431397,0.048699647,0.035740844,0.007000613,0.031922523,0.023231617,0.062572779,0.006389601,0.156002634,-0.044390547,0.075443504,0.036010845,0.133429406,-0.129352145
FJI,0.053089504,0.018038713,2001,0.0466321,-0.068350446,0.029709604,0.015034306,0.032431382,0.051195187,0.035740784,0.002550185,0.031922457,0.040860565,0.062572779,-0.013746167,0.156003811,-0.122035819,0.075441962,-0.030141603,0.133430837,-0.134074092
SLE,0.053089504,0.017817311,2001,0.046632124,-0.07374073,0.02970964,0.0168658,0.032431393,0.036441806,0.035740891,0.008231759,0.031922478,0.06084312,0.062572779,-0.012972088,0.156002619,-0.026124541,0.075442858,0.031142729,0.133430175,-0.131073069
ERI,0.053089513,0.017667927,2001,0.046632147,-0.076386183,0.029709649,0.0058001,0.032431379,0.020041374,0.035740806,-0.000332925,0.031922526,0.054905261,0.062572779,-0.003650681,0.156002382,-0.062630351,0.075442453,0.022218824,0.133430382,-0.109899154
ESP,0.053089508,0.017509027,2001,0.046632106,-0.039821271,0.029709681,0.017330685,0.032431402,0.032063998,0.035740943,0.005801047,0.031922388,0.058791557,0.062572779,0.001585162,0.156002478,0.017294562,0.075443094,0.049517646,0.133430948,-0.119418102
FIN,0.053089514,0.017211715,2001,0.046632074,-0.071881546,0.029709614,0.016348983,0.032431394,0.02117206,0.035740937,0.002456608,0.031922297,0.062046398,0.062572779,0.004813585,0.156003248,0.040003138,0.075443327,0.062869665,0.13342953,-0.124331646
ARG,0.053089503,0.016900771,2001,0.046632142,-0.019448466,0.029709705,0.019346098,0.032431404,0.028339331,0.035740849,0.001363656,0.031922568,0.029569715,0.062572779,-0.004474644,0.156002678,-0.035502229,0.075443342,0.010836385,0.133430007,-0.013157839
BGD,0.053089494,0.016804185,2001,0.046632209,-0.066368015,0.029709596,0.007924392,0.032431406,0.029683973,0.035740863,0.017082602,0.03192251,0.06069624,0.062572779,-0.016652554,0.156003433,-0.200032499,0.075442991,-0.058136119,0.133430672,-0.189191088
SMR,0.053089509,0.016776871,2001,0.046632096,-0.070079453,0.029709639,0.01568828,0.032431387,0.025608479,0.035740886,0.006594384,0.031922442,0.059522251,0.062572779,0.0056659,0.156003012,0.050879753,0.075442701,0.078723965,0.133430072,-0.143034236
LTU,0.053089506,0.016610354,2001,0.046632092,-0.044108981,0.029709668,0.015278773,0.032431397,0.02670559,0.035740779,0.006610212,0.03192252,0.042439507,0.062572779,-0.001847525,0.156002092,-0.035606286,0.075443057,0.010601303,0.133430646,-0.094657851
COL,0.053089525,0.016532022,2001,0.046632136,-0.041012058,0.029709669,0.019720544,0.032431405,0.017068895,0.035740902,0.005969187,0.031922485,0.036768312,0.062572779,-0.001363525,0.156002635,-0.033372899,0.075443163,0.006930003,0.133430538,-0.085825819
SLV,0.053089514,0.016172688,2001,0.046632124,-0.065238848,0.029709655,0.015577392,0.032431391,0.027926693,0.035740892,0.0117555,0.031922444,0.051517109,0.062572779,-0.009218447,0.156002622,-0.133266381,0.075442812,-0.029277446,0.133430445,-0.16351901
ITA,0.053089524,0.016065425,2001,0.046632145,-0.067519122,0.029709614,0.014820687,0.032431384,0.028170929,0.035740908,0.008764591,0.031922491,0.059301349,0.062572779,-0.00123055,0.156003606,0.011709726,0.075442939,0.051037598,0.133430136,-0.133397588
LAO,0.0530895,0.016019273,2001,0.046632148,-0.083493388,0.029709816,0.014533848,0.032431376,0.031909014,0.035740903,0.005631189,0.031922549,0.05515998,0.062572779,-0.009945022,0.15600284,-0.120157165,0.075442587,-0.037327978,0.13343103,-0.108135558
RUS,0.053089513,0.015943396,2001,0.046632147,-0.033309326,0.029709637,0.013557885,0.032431393,0.0145228,0.035740825,-0.00086161,0.031922492,0.020622506,0.062572779,-0.000916889,0.156003207,0.003702913,0.075442912,0.02312194,0.133430307,-0.052627096
SWE,0.053089516,0.015696792,2001,0.046632132,-0.064214818,0.029709629,0.015531884,0.032431389,0.024927091,0.035740867,0.004653216,0.031922426,0.061113952,0.062572779,0.010317925,0.15600285,0.047895308,0.075442876,0.06681114,0.133430105,-0.12348725
DEU,0.053089515,0.0155484,2001,0.046632167,-0.050306126,0.029709716,0.015027456,0.032431398,0.028317364,0.035740886,0.005807183,0.031922439,0.06214949,0.062572779,0.006620761,0.156003134,0.050015692,0.075443525,0.07110497,0.13342922,-0.12675291
EGY,0.053089517,0.015372839,2001,0.046632116,-0.021158195,0.029709666,0.009519657,0.032431391,0.015970493,0.035740857,0.002018175,0.031922318,0.018670289,0.062572779,-0.003905994,0.156002829,-0.064350601,0.075443316,-0.004329554,0.133430558,-0.071936408
BFA,0.053089516,0.015229663,2001,0.046632088,-0.034316574,0.029709671,0.015865595,0.032431372,0.026810256,0.035740908,-0.002500437,0.031922516,0.038860908,0.062572779,-0.015124793,0.156002852,-0.242470236,0.075442635,-0.042591732,0.133429932,-0.085520542
GEO,0.05308952,0.01519788,2001,0.046632116,-0.045174561,0.029709675,0.009929781,0.032431378,0.017676872,0.035740846,-0.002062784,0.031922384,0.034566605,0.062572779,0.002691876,0.156002902,0.000712434,0.075442428,0.019321847,0.133429851,-0.064453266
ASM,0.05308951,0.015137767,2001,0.046632098,-0.069368361,0.029709629,0.014261817,0.032431388,0.051844536,0.035740868,-0.00149167,0.031922455,0.0616242,0.062572779,-0.000610046,0.156002687,-0.063587374,0.075442768,0.022289404,0.133430278,-0.085184024
KEN,0.053089507,0.01513171,2001,0.046632138,-0.067598908,0.029709615,0.013679853,0.032431382,0.031295345,0.035740817,0.028463209,0.031922513,0.053463863,0.062572779,-0.006991299,0.156002532,-0.121838709,0.075442497,-0.029115778,0.133429829,-0.13476596
CCK,0.053089518,0.015008127,2001,0.04663209,-0.077262154,0.029709725,0.013461927,0.032431372,0.032066781,0.035740922,0.008579326,0.03192256,0.066595659,0.062572779,0.003042214,0.156003481,0.038073128,0.075442743,0.062219217,0.133429763,-0.130766672
AFG,0.053090463,0.014910257,2001,0.046634208,-0.052460969,0.029709247,0.008682939,0.032431926,0.028197025,0.035742721,-0.010985455,0.031931987,0.035953249,0.062572779,0.008269341,0.156028133,-0.058648568,0.075355893,-0.001749315,0.1333148,-0.086598464
AND,0.053089504,0.014714331,2001,0.046632114,-0.071702891,0.029709578,0.012438263,0.032431368,0.022226685,0.035740722,0.004797506,0.031922612,0.063956925,0.062572779,0.011921713,0.156003012,0.006740616,0.075442751,0.047076941,0.133430311,-0.130735241
PCN,0.053089506,0.014228706,2001,0.046632119,-0.079440235,0.029709607,0.012980998,0.032431393,0.028430956,0.035740892,0.011813452,0.031922375,0.07454422,0.062572779,0.003832974,0.156002494,-0.028240406,0.075442677,0.030923516,0.133430324,-0.124524758
BMU,0.053089535,0.01421478,2001,0.046632141,-0.067704314,0.029709649,0.009723075,0.032431376,0.019128017,0.035740913,0.015869959,0.03192251,0.052670136,0.062572779,0.005040427,0.156002478,0.020449547,0.075442048,0.05798141,0.133430076,-0.143365494
NLD,0.053089513,0.01351459,2001,0.046632083,-0.06217559,0.02970962,0.014748504,0.032431384,0.024244323,0.035740913,-0.004479607,0.031922447,0.058011948,0.062572779,0.010846514,0.156002974,0.029109962,0.075442353,0.058972506,0.133430065,-0.124832094
MUS,0.053089514,0.013370404,2001,0.046632142,-0.076873898,0.029709733,0.010731527,0.032431396,0.035154669,0.035740929,-0.001258223,0.031922373,0.054127691,0.062572779,-0.010779783,0.156002885,-0.158636311,0.075442172,-0.04258683,0.13343027,-0.159127409
AIA,0.053089498,0.013120034,2001,0.046632114,-0.053096084,0.029709714,0.020335253,0.032431394,0.024433081,0.03574096,0.004013904,0.031922563,0.051210131,0.062572779,2.17E-05,0.156002507,0.017560124,0.07544333,0.054109803,0.133430659,-0.124289224
THA,0.053089515,0.013032691,2001,0.04663212,-0.071563497,0.029709622,0.01202915,0.032431394,0.023766812,0.035740871,-0.001970098,0.031922416,0.06391493,0.062572779,0.007722195,0.156002923,0.00271888,0.075442783,0.045193773,0.133430078,-0.125347894
