ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
ECU,-0.032466007,0.040710647,1999,-0.003278974,0.059930277,-1.93E-09,1.990600593035402e-08,0.000282118,0.000612504,-0.026688789,0.052067174,0.02236375,0.035547082,0.004467749,0.033332483,-0.081282041,0.1202264548979354,-0.001502049,0.004059486,0.01464914,0.036277286
MOZ,-0.035707909,0.040710647,1999,-0.00167282,0.059930277,-2.45E-09,1.9906005930349713e-08,0.000284963,0.000612504,-0.046717767,0.052067174,0.039615334,0.035547082,0.008899142,0.033332483,-0.069066203,0.1202264548979355,0.002072115,0.004059486,0.015141621,0.036277286
MRT,-0.038880865,0.040710647,1999,0.036603451,0.059930277,6.601513937654308e-09,1.9906005930470055e-08,0.000627846,0.000612504,-0.091484817,0.052067174,0.03368354,0.035547082,0.003692042,0.033332483,-0.09004903,0.1202264548979353,0.003475973,0.004059486,0.01111627,0.036277286
LBR,0.024464842,0.042329099,2004,0.004227311,0.062308603,3.087481572254084e-09,2.114584720474043e-08,0.000231595,0.000650712,-0.108694784,0.054149542,0.040529897,0.036843784,0.004139869,0.034652558,-0.035452235,0.1223878390138212,-0.003287545,0.004312015,0.022994012,0.037715271
UKR,0.011162887,0.042329099,2004,0.058924577,0.062308603,1.1061212866259156e-08,2.1145847204562692e-08,0.001040528,0.000650712,-0.071627657,0.054149542,0.021411038,0.036843784,0.06080225,0.034652558,-0.017372831,0.1223878390138213,0.002483113,0.004312015,0.066894356,0.037715271
BIH,0.010904962,0.042329099,2004,0.035146898,0.062308603,1.0597017081409628e-08,2.1145847204668783e-08,0.000823663,0.000650712,-0.091967775,0.054149542,0.040834616,0.036843784,0.025913831,0.034652558,-0.058046432,0.1223878390138212,-0.000454562,0.004312015,0.054938489,0.037715271
POL,0.007149877,0.042329099,2004,0.034082863,0.062308603,1.931429082246176e-08,2.114584720448048e-08,0.001085143,0.000650712,-0.089342335,0.054149542,0.051656441,0.036843784,0.029115895,0.034652558,-0.035829674,0.1223878390138213,-0.000341907,0.004312015,0.050999011,0.037715271
CZE,0.005499926,0.042329099,2004,0.033639911,0.062308603,2.314903065355565e-08,2.1145847204636943e-08,0.001165,0.000650712,-0.091994098,0.054149542,0.058032173,0.036843784,0.028268015,0.034652558,-0.019907248,0.1223878390138213,-0.000792477,0.004312015,0.046463904,0.037715271
HRV,0.005298599,0.042329099,2004,0.025447603,0.062308603,1.3647493855293942e-08,2.1145847204712015e-08,0.000817624,0.000650712,-0.08673907,0.054149542,0.040435383,0.036843784,0.017277302,0.034652558,-0.045533427,0.1223878390138212,-0.001734643,0.004312015,0.036972547,0.037715271
LVA,0.0049968,0.042329099,2004,0.030812881,0.062308603,7.657318616187858e-09,2.114584720467362e-08,0.000764622,0.000650712,-0.071891831,0.054149542,0.024072878,0.036843784,0.025429937,0.034652558,-0.025049127,0.1223878390138213,-0.000722394,0.004312015,0.043597676,0.037715271
SVN,0.004835879,0.042329099,2004,0.032243062,0.062308603,2.4373345621933363e-08,2.11458472045918e-08,0.001146844,0.000650712,-0.090633194,0.054149542,0.053454956,0.036843784,0.02442047,0.034652558,-0.036233909,0.1223878390138213,-0.000935697,0.004312015,0.044590319,0.037715271
ITA,0.004119797,0.042329099,2004,0.027941664,0.062308603,2.267731985128174e-08,2.1145847204655744e-08,0.001048563,0.000650712,-0.089704062,0.054149542,0.051770838,0.036843784,0.022124128,0.034652558,-0.038808666,0.1223878390138213,-0.001260536,0.004312015,0.043735182,0.037715271
AUT,0.003479877,0.042329099,2004,0.032857927,0.062308603,2.5798675014852717e-08,2.1145847204749278e-08,0.001163624,0.000650712,-0.091115356,0.054149542,0.05506617,0.036843784,0.026118196,0.034652558,-0.027168389,0.1223878390138211,-0.000739255,0.004312015,0.045654811,0.037715271
SVK,0.002131074,0.042329099,2004,0.034785904,0.062308603,2.1960572877789924e-08,2.1145847204673253e-08,0.001152094,0.000650712,-0.087550821,0.054149542,0.055724037,0.036843784,0.030540422,0.034652558,-0.031018154,0.1223878390138213,-0.000370522,0.004312015,0.050826517,0.037715271
EST,0.001983648,0.042329099,2004,0.024171488,0.062308603,1.3226468855535638e-08,2.114584720484792e-08,0.000906309,0.000650712,-0.083429819,0.054149542,0.043645147,0.036843784,0.021026436,0.034652558,-0.018884704,0.1223878390138212,-0.000925684,0.004312015,0.040932158,0.037715271
SWE,0.001540946,0.042329099,2004,0.030221041,0.062308603,2.7550987804206795e-08,2.1145847204622266e-08,0.001234007,0.000650712,-0.092588837,0.054149542,0.054254137,0.036843784,0.025819341,0.034652558,-0.025622802,0.1223878390138212,-0.000705077,0.004312015,0.040301215,0.037715271
KAZ,0.001331043,0.042329099,2004,0.031673164,0.062308603,3.62317389574786e-09,2.114584720459031e-08,0.000422062,0.000650712,-0.023620343,0.054149542,0.006059024,0.036843784,0.022489695,0.034652558,-0.025407584,0.1223878390138213,0.002132774,0.004312015,0.023595372,0.037715271
LTU,0.00054193,0.042329099,2004,0.024079452,0.062308603,9.790398945638084e-09,2.1145847204629664e-08,0.000785713,0.000650712,-0.070779031,0.054149542,0.029636297,0.036843784,0.017942055,0.034652558,-0.03166976,0.1223878390138212,-0.000851926,0.004312015,0.039837137,0.037715271
MKD,0.000475963,0.042329099,2004,0.041095594,0.062308603,4.564839909332877e-09,2.1145847204551334e-08,0.000625971,0.000650712,-0.076332254,0.054149542,0.03740038,0.036843784,0.041077612,0.034652558,-0.045541793,0.1223878390138213,6.712790854833037e-05,0.004312015,0.05813405,0.037715271
DNK,0.000420567,0.042329099,2004,0.01718557,0.062308603,2.2475512182021357e-08,2.1145847204542258e-08,0.001042662,0.000650712,-0.083963105,0.054149542,0.04376729,0.036843784,0.017231287,0.034652558,-0.032792517,0.1223878390138212,-0.000729617,0.004312015,0.046948662,0.037715271
DEU,0.000147558,0.042329099,2004,0.026844313,0.062308603,2.879733863583807e-08,2.1145847204299017e-08,0.001248218,0.000650712,-0.089816233,0.054149542,0.059667303,0.036843784,0.02202526,0.034652558,-0.021508489,0.1223878390138214,-0.000938503,0.004312015,0.041595765,0.037715271
SRB,5.6031139425013245e-18,1.9595919197411282e-18,2004,-7.56E-19,2.0579056659899115e-18,7.949337408039883e-14,5.647290640360805e-14,-3.42E-19,8.803963994019363e-19,7.724941278300871e-19,2.559616587533835e-18,1.920354084154097e-19,1.80303806925362e-18,-3.58E-18,1.7327530126111502e-18,4.173579541025627e-18,8.630373749638343e-17,-3.50E-18,1.1535630905909445e-18,9.316161671662597e-18,2.1304274910358888e-18
ZAF,-0.000120314,0.042329099,2004,0.046873607,0.062308603,1.4140712134737137e-08,2.1145847204676152e-08,0.00088741,0.000650712,-0.078793877,0.054149542,0.031734234,0.036843784,0.038166484,0.034652558,-0.031619564,0.1223878390138212,0.001051322,0.004312015,0.050825354,0.037715271
CAN,-0.000351739,0.042329099,2004,0.029138324,0.062308603,2.1038148451482693e-08,2.114584720469088e-08,0.001036956,0.000650712,-0.073390111,0.054149542,0.044869617,0.036843784,0.0222989,0.034652558,-0.033640773,0.1223878390138212,0.00054497,0.004312015,0.040214498,0.037715271
BLR,-0.000659008,0.042329099,2004,0.031993053,0.062308603,1.2887568854186986e-08,2.1145847204410064e-08,0.000869585,0.000650712,-0.067344435,0.054149542,0.025519572,0.036843784,0.026930413,0.034652558,-0.030267751,0.1223878390138213,-0.001195264,0.004312015,0.046077042,0.037715271
OMN,-0.000808281,0.042329099,2004,0.002677172,0.062308603,4.26952471001445e-09,2.1145847204640927e-08,0.000200411,0.000650712,-0.006546851,0.054149542,0.003080131,0.036843784,0.002458938,0.034652558,-0.03880412,0.1223878390138212,-0.000109516,0.004312015,0.003655992,0.037715271
ROU,-0.00081247,0.042329099,2004,0.028755273,0.062308603,7.914927908704528e-09,2.1145847204642757e-08,0.000747676,0.000650712,-0.090318381,0.054149542,0.046396219,0.036843784,0.02315864,0.034652558,-0.047581041,0.1223878390138212,-0.000775351,0.004312015,0.047981095,0.037715271
LBY,-0.000820759,0.042329099,2004,0.00327551,0.062308603,1.075499720654667e-09,2.114584720467585e-08,8.521862141386098e-05,0.000650712,-0.003315069,0.054149542,-0.00164612,0.036843784,0.003431024,0.034652558,-0.017537504,0.1223878390138212,-0.000203965,0.004312015,0.003598596,0.037715271
NGA,-0.000885462,0.042329099,2004,0.000118307,0.062308603,6.347986233346695e-10,2.114584720459953e-08,3.2669797159036354e-05,0.000650712,-0.000100645,0.054149542,0.000614844,0.036843784,0.00032401,0.034652558,-0.066844875,0.1223878390138212,-8.25E-07,0.004312015,0.000173588,0.037715271
DZA,-0.000930138,0.042329099,2004,0.002707236,0.062308603,6.59719633982326e-09,2.1145847204473258e-08,0.000313166,0.000650712,-0.002103479,0.054149542,-0.001922739,0.036843784,0.001903946,0.034652558,-0.020281023,0.1223878390138212,-0.000241586,0.004312015,0.002410173,0.037715271
FIN,-0.000981084,0.042329099,2004,0.041712385,0.062308603,2.7098964289216447e-08,2.1145847204366985e-08,0.001179298,0.000650712,-0.087274269,0.054149542,0.04448172,0.036843784,0.032439646,0.034652558,-0.023026686,0.1223878390138213,-0.0006267,0.004312015,0.041629374,0.037715271
RUS,-0.00113959,0.042329099,2004,0.02289188,0.062308603,8.496803612799546e-09,2.1145847204755528e-08,0.000574665,0.000650712,-0.034626593,0.054149542,0.007000999,0.036843784,0.020966367,0.034652558,-0.025577534,0.1223878390138212,0.000739898,0.004312015,0.023225815,0.037715271
SAU,-0.001245085,0.042329099,2004,0.008022004,0.062308603,4.6953604825167444e-09,2.1145847204637228e-08,0.000224236,0.000650712,-0.006015219,0.054149542,0.000524495,0.036843784,0.00646386,0.034652558,-0.025688037,0.1223878390138212,-0.000461646,0.004312015,0.008338694,0.037715271
IRN,-0.00132744,0.042329099,2004,0.006029359,0.062308603,1.5252680889045596e-09,2.1145847204708488e-08,0.000105803,0.000650712,-0.005581596,0.054149542,0.002826437,0.036843784,0.004904036,0.034652558,-0.028247882,0.1223878390138213,-3.14E-05,0.004312015,0.006280497,0.037715271
VEN,-0.001342903,0.042329099,2004,0.013143111,0.062308603,2.918825201522988e-09,2.114584720457113e-08,0.000253197,0.000650712,-0.015869541,0.054149542,-0.000969383,0.036843784,0.011101531,0.034652558,-0.023409802,0.1223878390138213,-0.00061741,0.004312015,0.012792752,0.037715271
NOR,-0.001444543,0.042329099,2004,0.012504285,0.062308603,1.1603108692311291e-08,2.114584720476993e-08,0.000520298,0.000650712,-0.028371177,0.054149542,0.009790813,0.036843784,0.008829296,0.034652558,-0.0284117,0.1223878390138212,-0.000176107,0.004312015,0.013395881,0.037715271
BRA,-0.001453668,0.042329099,2004,0.037045215,0.062308603,1.053804719247792e-08,2.1145847204277983e-08,0.00084347,0.000650712,-0.068897926,0.054149542,0.035557112,0.036843784,0.028726698,0.034652558,-0.043483519,0.1223878390138213,0.002191222,0.004312015,0.054165981,0.037715271
AZE,-0.001589736,0.042329099,2004,0.007786888,0.062308603,5.162681661397491e-09,2.1145847204013947e-08,0.000312341,0.000650712,-0.018286086,0.054149542,0.000120442,0.036843784,0.007930443,0.034652558,-0.025926216,0.1223878390138213,-0.000752031,0.004312015,0.01322497,0.037715271
QAT,-0.001620675,0.042329099,2004,0.00773649,0.062308603,9.547268585293146e-09,2.114584720469059e-08,0.000434299,0.000650712,-0.005913314,0.054149542,-0.000124458,0.036843784,0.00677611,0.034652558,-0.016403521,0.1223878390138213,-0.000359786,0.004312015,0.007907753,0.037715271
CHN,-0.001751226,0.042329099,2004,0.020931061,0.062308603,1.494464549467652e-08,2.114584720481018e-08,0.00091452,0.000650712,-0.097763507,0.054149542,0.062472768,0.036843784,0.015478965,0.034652558,-0.015919183,0.1223878390138212,-0.002379037,0.004312015,0.037264171,0.037715271
COG,-0.00208319,0.042329099,2004,0.004034303,0.062308603,-1.02E-09,2.114584720468976e-08,7.808600623858705e-05,0.000650712,-0.013792644,0.054149542,0.004012444,0.036843784,0.001828387,0.034652558,-0.019156043,0.1223878390138214,4.4574025011477126e-05,0.004312015,0.005482403,0.037715271
BGR,-0.002204079,0.042329099,2004,0.034402715,0.062308603,7.242707293751403e-09,2.1145847204722653e-08,0.000754032,0.000650712,-0.077054147,0.054149542,0.035040238,0.036843784,0.026826762,0.034652558,-0.045382014,0.1223878390138213,-0.000180599,0.004312015,0.047998036,0.037715271
BEL,-0.002541223,0.042329099,2004,0.032339971,0.062308603,2.3913271812639983e-08,2.1145847204203163e-08,0.001086454,0.000650712,-0.074487336,0.054149542,0.042265848,0.036843784,0.02690893,0.034652558,-0.034152762,0.1223878390138213,-0.001031495,0.004312015,0.046281299,0.037715271
JPN,-0.002607311,0.042329099,2004,0.023036098,0.062308603,3.020082793960932e-08,2.1145847204621373e-08,0.001268083,0.000650712,-0.098754804,0.054149542,0.068756608,0.036843784,0.019738865,0.034652558,0.003237208,0.1223878390138212,-0.001792508,0.004312015,0.037576146,0.037715271
KWT,-0.002628494,0.042329099,2004,0.004106309,0.062308603,1.957412977688909e-09,2.1145847204613567e-08,0.000208837,0.000650712,-0.008624879,0.054149542,-0.00557018,0.036843784,0.00359031,0.034652558,-0.020071725,0.1223878390138213,-0.001048497,0.004312015,0.00671357,0.037715271
NZL,-0.002682491,0.042329099,2004,0.025767325,0.062308603,1.580505502953296e-08,2.1145847204617442e-08,0.001133498,0.000650712,-0.073544132,0.054149542,0.035841369,0.036843784,0.023789386,0.034652558,-0.045487493,0.1223878390138212,0.001520134,0.004312015,0.082026829,0.037715271
PRT,-0.002851759,0.042329099,2004,0.029555149,0.062308603,1.7234479645959288e-08,2.1145847204649907e-08,0.000906872,0.000650712,-0.090565777,0.054149542,0.055318137,0.036843784,0.02232391,0.034652558,-0.042659596,0.1223878390138213,-0.001485018,0.004312015,0.045390508,0.037715271
TKM,-0.002855964,0.042329099,2004,0.006430447,0.062308603,1.487565649810656e-08,2.1145847204667248e-08,0.000663444,0.000650712,-0.004946806,0.054149542,0.000135075,0.036843784,0.002568981,0.034652558,-0.021767453,0.1223878390138212,-0.000154739,0.004312015,0.005880682,0.037715271
LAO,-0.003266923,0.042329099,2004,0.019801755,0.062308603,-6.12E-09,2.11458472045246e-08,0.000310811,0.000650712,-0.095053705,0.054149542,0.051606694,0.036843784,0.013614824,0.034652558,-0.038117971,0.1223878390138213,-0.00061363,0.004312015,0.045535673,0.037715271
ARE,-0.003536713,0.042329099,2004,0.013005212,0.062308603,6.5530290538235665e-09,2.1145847205067342e-08,0.000377803,0.000650712,-0.035561367,0.054149542,0.013595013,0.036843784,0.009277905,0.034652558,-0.019811971,0.1223878390138211,-0.000863323,0.004312015,0.019846437,0.037715271
MDA,-0.00355708,0.042329099,2004,0.031894573,0.062308603,1.0545249281217994e-08,2.114584720473333e-08,0.000866677,0.000650712,-0.073842784,0.054149542,0.035968247,0.036843784,0.035551976,0.034652558,-0.033469761,0.1223878390138212,0.001375307,0.004312015,0.058992081,0.037715271
EGY,-0.003583657,0.042329099,2004,0.04170294,0.062308603,3.937601797062344e-09,2.1145847204606837e-08,0.000474441,0.000650712,-0.044988769,0.054149542,0.013759545,0.036843784,0.031811021,0.034652558,-0.037833184,0.1223878390138213,-0.001008597,0.004312015,0.039412847,0.037715271
TTO,-0.003641469,0.042329099,2004,0.022126298,0.062308603,1.4477761193896692e-08,2.1145847204613786e-08,0.000776816,0.000650712,-0.027942168,0.054149542,0.000193802,0.036843784,0.021718599,0.034652558,-0.021481156,0.1223878390138212,-0.00141503,0.004312015,0.025012082,0.037715271
ALB,-0.003653652,0.042329099,2004,0.013587032,0.062308603,1.2556956143781106e-09,2.1145847205073162e-08,0.000621534,0.000650712,-0.099042379,0.054149542,0.05724992,0.036843784,0.014318151,0.034652558,-0.115283517,0.1223878390138211,-0.001537079,0.004312015,0.048561775,0.037715271
ESP,-0.003666304,0.042329099,2004,0.026713095,0.062308603,2.350701019267732e-08,2.1145847204481576e-08,0.001095748,0.000650712,-0.082214762,0.054149542,0.054442876,0.036843784,0.02364875,0.034652558,-0.03659693,0.1223878390138212,-0.00064849,0.004312015,0.045692568,0.037715271
FRA,-0.00374724,0.042329099,2004,0.025114725,0.062308603,2.5802480415634904e-08,2.1145847204578518e-08,0.001175849,0.000650712,-0.0865648,0.054149542,0.056101931,0.036843784,0.022405802,0.034652558,-0.028055628,0.1223878390138211,-0.000309845,0.004312015,0.042999919,0.037715271
GBR,-0.00380762,0.042329099,2004,0.019520955,0.062308603,2.4217680764759257e-08,2.114584720473937e-08,0.00106972,0.000650712,-0.085399297,0.054149542,0.052419269,0.036843784,0.017121593,0.034652558,-0.021170966,0.1223878390138212,-0.001133104,0.004312015,0.034200873,0.037715271
GAB,-0.00408435,0.042329099,2004,0.008248062,0.062308603,-9.98E-10,2.1145847204036182e-08,0.000142273,0.000650712,-0.026336911,0.054149542,0.010077723,0.036843784,0.002778021,0.034652558,-0.026694437,0.1223878390138212,0.00031187,0.004312015,0.006976511,0.037715271
TUR,-0.004193247,0.042329099,2004,0.034711101,0.062308603,1.0590917843076266e-08,2.1145847204685072e-08,0.00075308,0.000650712,-0.085402823,0.054149542,0.053179039,0.036843784,0.026354416,0.034652558,-0.033334625,0.1223878390138213,-0.001119963,0.004312015,0.048151251,0.037715271
LBN,-0.004249034,0.042329099,2004,0.052321744,0.062308603,8.369923325065629e-09,2.1145847204723185e-08,0.000603802,0.000650712,-0.07817224,0.054149542,0.037218751,0.036843784,0.029012065,0.034652558,-0.031223822,0.1223878390138213,-0.000947521,0.004312015,0.050476976,0.037715271
CHE,-0.004371694,0.042329099,2004,0.01940329,0.062308603,2.9460300370259942e-08,2.1145847204561895e-08,0.001117767,0.000650712,-0.0919707,0.054149542,0.048317523,0.036843784,0.016316505,0.034652558,-0.003993889,0.1223878390138212,-0.002053803,0.004312015,0.0343031,0.037715271
YEM,-0.004487996,0.042329099,2004,-7.40E-05,0.062308603,1.6147010049780192e-09,2.1145847204658404e-08,9.241191774087816e-05,0.000650712,-0.009027783,0.054149542,0.003144158,0.036843784,0.001343773,0.034652558,-0.037374092,0.1223878390138212,-0.000301101,0.004312015,0.003839619,0.037715271
MEX,-0.004788992,0.042329099,2004,0.015710528,0.062308603,1.8830147358441236e-08,2.114584720469453e-08,0.000988146,0.000650712,-0.084851548,0.054149542,0.06023265,0.036843784,0.014305374,0.034652558,-0.005520191,0.1223878390138213,-0.00096727,0.004312015,0.034864424,0.037715271
KOR,-0.005071852,0.042329099,2004,0.022704219,0.062308603,2.5089927545501647e-08,2.1145847204507387e-08,0.001110852,0.000650712,-0.093700277,0.054149542,0.059909709,0.036843784,0.01743788,0.034652558,0.001102299,0.1223878390138212,-0.002532319,0.004312015,0.033292803,0.037715271
AUS,-0.005196477,0.042329099,2004,0.039743849,0.062308603,1.0830087963706966e-08,2.1145847205391173e-08,0.000817646,0.000650712,-0.070936595,0.054149542,0.028229623,0.036843784,0.030507902,0.034652558,-0.035266212,0.1223878390138211,0.003853495,0.004312015,0.048477521,0.037715271
HUN,-0.005318639,0.042329099,2004,0.0162096,0.062308603,2.3774889970739403e-08,2.1145847204491763e-08,0.001148183,0.000650712,-0.095477435,0.054149542,0.068209556,0.036843784,0.015274794,0.034652558,-0.006707265,0.1223878390138213,-0.001367923,0.004312015,0.037686171,0.037715271
